,Details
936,"Mieszkanie, Poznań, Wilda, 80 m²Stan: Innyzakończona26 November 2024 o godzinie 14:44:591 075 953,00złZobacz aktualne oferty"
937,"Mieszkanie, Poznań, Wilda, 49 m²Stan: Innyzakończona26 November 2024 o godzinie 14:44:59704 736,00złZobacz aktualne oferty"
938,"Mieszkanie, Poznań, Wilda, 66 m²Stan: Innyzakończona26 November 2024 o godzinie 14:44:59942 681,00złZobacz aktualne oferty"
939,"Mieszkanie, Poznań, Wilda, 53 m²Stan: Innyzakończona26 November 2024 o godzinie 14:44:58732 661,00złZobacz aktualne oferty"
940,"Mieszkanie, Poznań, Wilda, 32 m²Stan: Innyzakończona26 November 2024 o godzinie 14:44:58476 606,00złZobacz aktualne oferty"
941,"Mieszkanie, Poznań, Wilda, 80 m²Stan: Innyzakończona26 November 2024 o godzinie 14:44:581 067 993,00złZobacz aktualne oferty"
942,"Mieszkanie, Poznań, Wilda, 49 m²Stan: Innyzakończona26 November 2024 o godzinie 14:44:58699 842,00złZobacz aktualne oferty"
943,"Mieszkanie, Poznań, Wilda, 66 m²Stan: Innyzakończona26 November 2024 o godzinie 14:44:58981 617,00złZobacz aktualne oferty"
944,"Mieszkanie, Poznań, Wilda, 53 m²Stan: Innyzakończona26 November 2024 o godzinie 14:44:57727 343,00złZobacz aktualne oferty"
945,"Mieszkanie, Poznań, Wilda, 32 m²Stan: Innyzakończona26 November 2024 o godzinie 14:44:57468 636,00złZobacz aktualne oferty"
946,"Mieszkanie, Poznań, Wilda, 79 m²Stan: Innyzakończona26 November 2024 o godzinie 14:44:571 097 754,00złZobacz aktualne oferty"
947,"Mieszkanie, Poznań, Wilda, 47 m²Stan: Innyzakończona26 November 2024 o godzinie 14:44:57666 832,00złZobacz aktualne oferty"
948,"Mieszkanie, Poznań, Wilda, 36 m²Stan: Innyzakończona26 November 2024 o godzinie 14:44:56577 363,00złZobacz aktualne oferty"
949,"Mieszkanie, Poznań, Wilda, 32 m²Stan: Innyzakończona26 November 2024 o godzinie 14:44:56466 395,00złZobacz aktualne oferty"
950,"Mieszkanie, Poznań, Wilda, 42 m²Stan: Innyzakończona26 November 2024 o godzinie 14:44:56628 482,00złZobacz aktualne oferty"
951,"Mieszkanie, Poznań, Wilda, 104 m²Stan: Innyzakończona26 November 2024 o godzinie 14:44:561 443 319,00złZobacz aktualne oferty"
952,"Mieszkanie, Poznań, Wilda, 28 m²Stan: Innyzakończona26 November 2024 o godzinie 14:44:56428 714,00złZobacz aktualne oferty"
953,"Mieszkanie, Poznań, Wilda, 40 m²Stan: Innyzakończona26 November 2024 o godzinie 14:44:56590 076,00złZobacz aktualne oferty"
954,"Mieszkanie, Poznań, Wilda, 56 m²Stan: Innyzakończona26 November 2024 o godzinie 14:44:55826 885,00złZobacz aktualne oferty"
955,"Mieszkanie, Poznań, Wilda, 48 m²Stan: Innyzakończona26 November 2024 o godzinie 14:44:55702 690,00złZobacz aktualne oferty"
956,"Mieszkanie, Poznań, Wilda, 42 m²Stan: Innyzakończona26 November 2024 o godzinie 14:44:55620 781,00złZobacz aktualne oferty"
957,"Mieszkanie, Poznań, Wilda, 40 m²Stan: Innyzakończona26 November 2024 o godzinie 14:44:55586 971,00złZobacz aktualne oferty"
958,"Mieszkanie, Poznań, Wilda, 56 m²Stan: Innyzakończona26 November 2024 o godzinie 14:44:55783 321,00złZobacz aktualne oferty"
959,"Mieszkanie, Poznań, Wilda, 48 m²Stan: Innyzakończona26 November 2024 o godzinie 14:44:54690 780,00złZobacz aktualne oferty"
960,"Mieszkanie, Poznań, Wilda, 38 m²Stan: Innyzakończona26 November 2024 o godzinie 14:44:54566 695,00złZobacz aktualne oferty"
961,"Mieszkanie, Poznań, Wilda, 56 m²Stan: Innyzakończona26 November 2024 o godzinie 14:44:54769 735,00złZobacz aktualne oferty"
962,"Mieszkanie, Poznań, Wilda, 48 m²Stan: Innyzakończona26 November 2024 o godzinie 14:44:54704 165,00złZobacz aktualne oferty"
963,"Mieszkanie, Poznań, Wilda, 43 m²Stan: Innyzakończona26 November 2024 o godzinie 14:44:54620 600,00złZobacz aktualne oferty"
964,"Mieszkanie, Poznań, Wilda, 26 m²Stan: Innyzakończona26 November 2024 o godzinie 14:44:53395 433,00złZobacz aktualne oferty"
965,"Mieszkanie, Poznań, Wilda, 56 m²Stan: Innyzakończona26 November 2024 o godzinie 14:44:53766 926,00złZobacz aktualne oferty"
966,"Mieszkanie, Poznań, Wilda, 48 m²Stan: Innyzakończona26 November 2024 o godzinie 14:44:53682 682,00złZobacz aktualne oferty"
967,"Mieszkanie, Poznań, Wilda, 42 m²Stan: Innyzakończona26 November 2024 o godzinie 14:44:53597 454,00złZobacz aktualne oferty"
968,"Mieszkanie, Poznań, Wilda, 39 m²Stan: Innyzakończona26 November 2024 o godzinie 14:44:53525 088,00złZobacz aktualne oferty"
969,"Mieszkanie, Poznań, Stare Miasto, 49 m²Stan: Innyzakończona26 November 2024 o godzinie 14:44:47799 500,00złZobacz aktualne oferty"
970,"Mieszkanie, Poznań, Naramowice, 52 m²Stan: Innyzakończona26 November 2024 o godzinie 14:44:33530 000,00złZobacz aktualne oferty"
971,"Mieszkanie, Poznań, 91 m²Stan: Innyzakończona26 November 2024 o godzinie 14:12:411 221 000,00złZobacz aktualne oferty"
972,"Działka, Poznań, Stare Miasto, 1642 m²Stan: Innyzakończona26 November 2024 o godzinie 13:59:252 450 000,00złZobacz aktualne oferty"
973,"Mieszkanie, Poznań, Naramowice, 39 m²Stan: Innyzakończona26 November 2024 o godzinie 13:33:07479 000,00złZobacz aktualne oferty"
974,"Mieszkanie, Poznań, 50 m²Stan: Innyzakończona26 November 2024 o godzinie 12:19:45475 000,00złZobacz aktualne oferty"
975,"Mieszkanie, Poznań, 53 m²Stan: Innyzakończona26 November 2024 o godzinie 12:03:26720 000,00złZobacz aktualne oferty"
976,"Mieszkanie, Poznań, Sołacz, 83 m²Stan: Innyzakończona26 November 2024 o godzinie 11:46:461 577 000,00złZobacz aktualne oferty"
977,"Mieszkanie, Poznań, Stare Miasto, 107 m²Stan: Innyzakończona26 November 2024 o godzinie 11:32:571 899 000,00złZobacz aktualne oferty"
978,"Mieszkanie, Poznań, Rataje, 55 m²Stan: Innyzakończona26 November 2024 o godzinie 11:32:56739 000,00złZobacz aktualne oferty"
979,"Mieszkanie, Poznań, 69 m²Stan: Innyzakończona26 November 2024 o godzinie 11:32:56989 000,00złZobacz aktualne oferty"
980,"Mieszkanie, Poznań, Jeżyce, 35 m²Stan: Innyzakończona26 November 2024 o godzinie 11:32:46437 000,00złZobacz aktualne oferty"
981,"Mieszkanie, Poznań, 42 m²Stan: Innyzakończona26 November 2024 o godzinie 10:48:062050,00złZobacz aktualne oferty"
982,"Mieszkanie, Poznań, Górczyn, 50 m²Stan: Innyzakończona26 November 2024 o godzinie 10:32:13599 000,00złZobacz aktualne oferty"
983,"Mieszkanie, Poznań, Wilda, 46 m²Stan: Innyzakończona26 November 2024 o godzinie 10:32:10639 000,00złZobacz aktualne oferty"
984,"Mieszkanie, Poznań, Winogrady, 47 m²Stan: Innyzakończona26 November 2024 o godzinie 10:17:39575 000,00złZobacz aktualne oferty"
985,"Dom, Poznań, Nowe Miasto, 208 m²Stan: Innyzakończona26 November 2024 o godzinie 10:02:241 580 000,00złZobacz aktualne oferty"
986,"Mieszkanie, Poznań, 61 m²Stan: Innyzakończona26 November 2024 o godzinie 09:18:34579 000,00złZobacz aktualne oferty"
987,"Mieszkanie, Poznań, Nowe Miasto, 46 m²Stan: Innyzakończona26 November 2024 o godzinie 00:10:50564 000,00złZobacz aktualne oferty"
988,"Mieszkanie, Poznań, Jeżyce, 74 m²Stan: Innyzakończona26 November 2024 o godzinie 00:10:50741 000,00złZobacz aktualne oferty"
989,"Mieszkanie, Poznań, Jeżyce, 30 m²Stan: Innyzakończona26 November 2024 o godzinie 00:10:49405 740,00złZobacz aktualne oferty"
990,"Mieszkanie, Poznań, Podolany, 67 m²Stan: Innyzakończona26 November 2024 o godzinie 00:10:33711 601,00złZobacz aktualne oferty"
991,"Mieszkanie, Poznań, Podolany, 82 m²Stan: Innyzakończona26 November 2024 o godzinie 00:10:33804 389,00złZobacz aktualne oferty"
992,"Mieszkanie, Poznań, Podolany, 37 m²Stan: Innyzakończona26 November 2024 o godzinie 00:10:33413 919,00złZobacz aktualne oferty"
993,"Mieszkanie, Poznań, Jeżyce, 52 m²Stan: Innyzakończona26 November 2024 o godzinie 00:10:30558 780,00złZobacz aktualne oferty"
994,"Mieszkanie, Poznań, Stare Miasto, 40 m²Stan: Innyzakończona26 November 2024 o godzinie 00:10:24461 360,00złZobacz aktualne oferty"
995,"Mieszkanie, Poznań, Grunwald, 50 m²Stan: Innyzakończona26 November 2024 o godzinie 00:10:11689 000,00złZobacz aktualne oferty"
996,"Mieszkanie, Poznań, Rataje, 51 m²Stan: Innyzakończona26 November 2024 o godzinie 00:10:10500 000,00złZobacz aktualne oferty"
997,"Dom, Poznań, 110 m²Stan: Innyzakończona26 November 2024 o godzinie 00:10:104000,00złZobacz aktualne oferty"
998,"Mieszkanie, Poznań, Wilda, 44 m²Stan: Innyzakończona26 November 2024 o godzinie 00:10:046500,00złZobacz aktualne oferty"
999,"Mieszkanie, Poznań, Piątkowo, 50 m²Stan: Innyzakończona26 November 2024 o godzinie 00:10:03619 000,00złZobacz aktualne oferty"
1000,"Mieszkanie, Poznań, Grunwald, 50 m²Stan: Innyzakończona26 November 2024 o godzinie 00:09:59610 000,00złZobacz aktualne oferty"
1001,"Mieszkanie, Poznań, Centrum, 86 m²Stan: Innyzakończona26 November 2024 o godzinie 00:09:58984 900,00złZobacz aktualne oferty"
1002,"Mieszkanie, Poznań, Jeżyce, 36 m²Stan: Innyzakończona26 November 2024 o godzinie 00:09:57486 000,00złZobacz aktualne oferty"
1003,"Magazyny i hale, Poznań, Górczyn, 200 m²Stan: Innyzakończona26 November 2024 o godzinie 00:09:575600,00złZobacz aktualne oferty"
1004,"Mieszkanie, Poznań, Centrum, 40 m²Stan: Innyzakończona26 November 2024 o godzinie 00:09:523000,00złZobacz aktualne oferty"
1005,"Mieszkanie, Poznań, Dębiec, 48 m²Stan: Innyzakończona25 November 2024 o godzinie 23:17:10495 000,00złZobacz aktualne oferty"
1006,"Mieszkanie, Poznań, 74 m²Stan: Innyzakończona25 November 2024 o godzinie 22:49:00877 500,00złZobacz aktualne oferty"
1007,"Mieszkanie, Poznań, Wilda, 41 m²Stan: Innyzakończona25 November 2024 o godzinie 21:39:422500,00złZobacz aktualne oferty"
1008,"Dom, Poznań, 192 m²Stan: Innyzakończona25 November 2024 o godzinie 21:39:364 350 000,00złZobacz aktualne oferty"
1009,"Mieszkanie, Poznań, Rataje, 64 m²Stan: Innyzakończona25 November 2024 o godzinie 20:33:11448 999,00złZobacz aktualne oferty"
1010,"Działka, Poznań, Umultowo, 2000 m²Stan: Innyzakończona25 November 2024 o godzinie 19:37:141 900 000,00złZobacz aktualne oferty"
1011,"Działka, Poznań, 768 m²Stan: Innyzakończona25 November 2024 o godzinie 19:37:131 600 000,00złZobacz aktualne oferty"
1012,"Działka, Poznań, 883 m²Stan: Innyzakończona25 November 2024 o godzinie 19:36:06940 000,00złZobacz aktualne oferty"
1013,"Mieszkanie, Poznań, Centrum, 76 m²Stan: Innyzakończona25 November 2024 o godzinie 19:36:06803 299,00złZobacz aktualne oferty"
1014,"Mieszkanie, Poznań, Stare Miasto, 58 m²Stan: Innyzakończona25 November 2024 o godzinie 17:57:06679 000,00złZobacz aktualne oferty"
1015,"Mieszkanie, Poznań, Grunwald, 65 m²Stan: Innyzakończona25 November 2024 o godzinie 17:31:33679 000,00złZobacz aktualne oferty"
1016,"Mieszkanie, Poznań, Podolany, 52 m²Stan: Innyzakończona25 November 2024 o godzinie 16:54:11680 000,00złZobacz aktualne oferty"
1017,"Mieszkanie, Poznań, Grunwald, 42 m²Stan: Innyzakończona25 November 2024 o godzinie 15:54:042700,00złZobacz aktualne oferty"
1018,"Mieszkanie, Poznań, Grunwald, 22 m²Stan: Innyzakończona25 November 2024 o godzinie 15:39:42299 000,00złZobacz aktualne oferty"
1019,"Mieszkanie, Poznań, Strzeszyn, 46 m²Stan: Innyzakończona25 November 2024 o godzinie 15:39:36699 000,00złZobacz aktualne oferty"
1020,"Mieszkanie, Poznań, 35 m²Stan: Innyzakończona25 November 2024 o godzinie 14:16:40490 000,00złZobacz aktualne oferty"
1021,"Mieszkanie, Poznań, Stare Miasto, 46 m²Stan: Innyzakończona25 November 2024 o godzinie 14:01:22699 000,00złZobacz aktualne oferty"
1022,"Mieszkanie, Poznań, Ogrody, 51 m²Stan: Innyzakończona25 November 2024 o godzinie 13:45:452600,00złZobacz aktualne oferty"
1023,"Mieszkanie, Poznań, 65 m²Stan: Innyzakończona25 November 2024 o godzinie 13:17:22795 847,00złZobacz aktualne oferty"
1024,"Mieszkanie, Poznań, 85 m²Stan: Innyzakończona25 November 2024 o godzinie 12:47:531 814 435,00złZobacz aktualne oferty"
1025,"Mieszkanie, Poznań, Umultowo, 110 m²Stan: Innyzakończona25 November 2024 o godzinie 12:28:55970 000,00złZobacz aktualne oferty"
1026,"Mieszkanie, Poznań, 36 m²Stan: Innyzakończona25 November 2024 o godzinie 12:14:05525 000,00złZobacz aktualne oferty"
1027,"Mieszkanie, Poznań, Sołacz, 55 m²Stan: Innyzakończona25 November 2024 o godzinie 12:14:05545 000,00złZobacz aktualne oferty"
1028,"Mieszkanie, Poznań, Jeżyce, 48 m²Stan: Innyzakończona25 November 2024 o godzinie 11:58:47609 000,00złZobacz aktualne oferty"
1029,"Dom, Poznań, Naramowice, 220 m²Stan: Innyzakończona25 November 2024 o godzinie 11:58:371 697 000,00złZobacz aktualne oferty"
1030,"Mieszkanie, Poznań, Nowe Miasto, 47 m²Stan: Innyzakończona25 November 2024 o godzinie 11:25:31649 000,00złZobacz aktualne oferty"
1031,"Mieszkanie, Poznań, Podolany, 34 m²Stan: Innyzakończona25 November 2024 o godzinie 11:09:48499 000,00złZobacz aktualne oferty"
1032,"Mieszkanie, Poznań, Jeżyce, 83 m²Stan: Innyzakończona25 November 2024 o godzinie 11:09:48941 877,00złZobacz aktualne oferty"
1033,"Mieszkanie, Poznań, Jeżyce, 60 m²Stan: Innyzakończona25 November 2024 o godzinie 11:09:47670 896,00złZobacz aktualne oferty"
1034,"Mieszkanie, Poznań, Jeżyce, 64 m²Stan: Innyzakończona25 November 2024 o godzinie 11:09:47726 590,00złZobacz aktualne oferty"
1035,"Mieszkanie, Poznań, Jeżyce, 57 m²Stan: Innyzakończona25 November 2024 o godzinie 11:09:46701 558,00złZobacz aktualne oferty"
1036,"Mieszkanie, Poznań, Łazarz, 42 m²Stan: Innyzakończona25 November 2024 o godzinie 10:10:56620 000,00złZobacz aktualne oferty"
1037,"Mieszkanie, Poznań, Jeżyce, 50 m²Stan: Innyzakończona25 November 2024 o godzinie 10:10:542800,00złZobacz aktualne oferty"
1038,"Mieszkanie, Poznań, 62 m²Stan: Innyzakończona25 November 2024 o godzinie 10:10:542250,00złZobacz aktualne oferty"
1039,"Mieszkanie, Poznań, Grunwald, 53 m²Stan: Innyzakończona25 November 2024 o godzinie 09:42:05695 000,00złZobacz aktualne oferty"
1040,"Mieszkanie, Poznań, Łazarz, 119 m²Stan: Innyzakończona25 November 2024 o godzinie 07:44:351 730 000,00złZobacz aktualne oferty"
1041,"Dom, Poznań, 208 m²Stan: Innyzakończona25 November 2024 o godzinie 07:44:351 600 000,00złZobacz aktualne oferty"
1042,"Mieszkanie, Poznań, Stare Miasto, 59 m²Stan: Innyzakończona25 November 2024 o godzinie 07:13:342985,00złZobacz aktualne oferty"
1043,"Mieszkanie, Poznań, Górczyn, 23 m²Stan: Innyzakończona25 November 2024 o godzinie 00:00:372000,00złZobacz aktualne oferty"
1044,"Działka, Poznań, 8300 m²Stan: Innyzakończona25 November 2024 o godzinie 00:00:282 656 000,00złZobacz aktualne oferty"
1045,"Dom, Poznań, 146 m²Stan: Innyzakończona24 November 2024 o godzinie 22:01:401 190 000,00złZobacz aktualne oferty"
1046,"Mieszkanie, Poznań, Wilda, 66 m²Stan: Innyzakończona24 November 2024 o godzinie 20:52:56645 000,00złZobacz aktualne oferty"
1047,"Mieszkanie, Poznań, Grunwald, 20 m²Stan: Innyzakończona24 November 2024 o godzinie 20:52:55275 000,00złZobacz aktualne oferty"
1048,"Mieszkanie, Poznań, Nowe Miasto, 71 m²Stan: Innyzakończona24 November 2024 o godzinie 19:14:113250,00złZobacz aktualne oferty"
1049,"Dom, Poznań, 122 m²Stan: Innyzakończona24 November 2024 o godzinie 14:06:266900,00złZobacz aktualne oferty"
1050,"Mieszkanie, Poznań, Grunwald, 51 m²Stan: Innyzakończona24 November 2024 o godzinie 09:50:11535 000,00złZobacz aktualne oferty"
1051,"Mieszkanie, Poznań, Grunwald, 62 m²Stan: Innyzakończona24 November 2024 o godzinie 00:44:37831 000,00złZobacz aktualne oferty"
1052,"Dom, Poznań, Strzeszyn, 91 m²Stan: Innyzakończona24 November 2024 o godzinie 00:44:36799 000,00złZobacz aktualne oferty"
1053,"Mieszkanie, Poznań, Piątkowo, 118 m²Stan: Innyzakończona24 November 2024 o godzinie 00:44:321 490 000,00złZobacz aktualne oferty"
1054,"Mieszkanie, Poznań, 51 m²Stan: Innyzakończona24 November 2024 o godzinie 00:15:42630 000,00złZobacz aktualne oferty"
1055,"Mieszkanie, Poznań, 50 m²Stan: Innyzakończona24 November 2024 o godzinie 00:15:421850,00złZobacz aktualne oferty"
1056,"Magazyny i hale, Poznań, Jeżyce, 6100 m²Stan: Innyzakończona24 November 2024 o godzinie 00:15:2810 600 000,00złZobacz aktualne oferty"
1057,"Magazyny i hale, Poznań, Wola, 6000 m²Stan: Innyzakończona23 November 2024 o godzinie 22:36:0510 600 000,00złZobacz aktualne oferty"
1058,"Dom, Poznań, 240 m²Stan: Innyzakończona23 November 2024 o godzinie 20:52:261 400 000,00złZobacz aktualne oferty"
1059,"Mieszkanie, Poznań, Jeżyce, 52 m²Stan: Innyzakończona23 November 2024 o godzinie 18:38:59739 000,00złZobacz aktualne oferty"
1060,"Mieszkanie, Poznań, Stare Miasto, 44 m²Stan: Innyzakończona23 November 2024 o godzinie 17:41:33555 000,00złZobacz aktualne oferty"
1061,"Mieszkanie, Poznań, Winiary, 49 m²Stan: Innyzakończona23 November 2024 o godzinie 17:26:29559 900,00złZobacz aktualne oferty"
1062,"BEZPOŚREDNIO Grunwald, 2 balkony, 4 pokoje, 61,5m2Stan: Innyzakończona23 November 2024 o godzinie 15:37:13533 000,00złZobacz aktualne oferty"
1063,"Mieszkanie, Poznań, Górczyn, 34 m²Stan: Innyzakończona23 November 2024 o godzinie 15:18:53310 000,00złZobacz aktualne oferty"
1064,"Dom, Poznań, 155 m²Stan: Innyzakończona23 November 2024 o godzinie 15:03:201 100 000,00złZobacz aktualne oferty"
1065,"Dom, Poznań, 369 m²Stan: Innyzakończona23 November 2024 o godzinie 10:46:244 000 000,00złZobacz aktualne oferty"
1066,"Działka, Poznań, 1343 m²Stan: Innyzakończona23 November 2024 o godzinie 00:39:101 600 000,00złZobacz aktualne oferty"
1067,"Mieszkanie, Poznań, Podolany, 55 m²Stan: Innyzakończona23 November 2024 o godzinie 00:13:32699 000,00złZobacz aktualne oferty"
1068,"Mieszkanie, Poznań, Winogrady, 34 m²Stan: Innyzakończona23 November 2024 o godzinie 00:13:28525 000,00złZobacz aktualne oferty"
1069,"Dom, Poznań, Jeżyce, 246 m²Stan: Innyzakończona23 November 2024 o godzinie 00:13:271 090 000,00złZobacz aktualne oferty"
1070,"Mieszkanie, Poznań, Rataje, 81 m²Stan: Innyzakończona23 November 2024 o godzinie 00:13:16995 000,00złZobacz aktualne oferty"
1071,"Mieszkanie, Poznań, Nowe Miasto, 58 m²Stan: Innyzakończona23 November 2024 o godzinie 00:13:09530 000,00złZobacz aktualne oferty"
1072,"Mieszkanie, Poznań, Łazarz, 50 m²Stan: Innyzakończona22 November 2024 o godzinie 23:20:21499 000,00złZobacz aktualne oferty"
1073,"Dom, Poznań, 143 m²Stan: Innyzakończona22 November 2024 o godzinie 21:48:075800,00złZobacz aktualne oferty"
1074,"Mieszkanie, Poznań, Grunwald, 50 m²Stan: Innyzakończona22 November 2024 o godzinie 20:48:31695 000,00złZobacz aktualne oferty"
1075,"Mieszkanie, Poznań, Łazarz, 64 m²Stan: Innyzakończona22 November 2024 o godzinie 17:38:51699 999,00złZobacz aktualne oferty"
1076,"Mieszkanie, Poznań, Centrum, 64 m²Stan: Innyzakończona22 November 2024 o godzinie 17:38:50699 999,00złZobacz aktualne oferty"
1077,"Dom, Poznań, Grunwald, 40 m²Stan: Innyzakończona22 November 2024 o godzinie 15:51:01190 000,00złZobacz aktualne oferty"
1078,"Mieszkanie, Poznań, Winiary, 61 m²Stan: Innyzakończona22 November 2024 o godzinie 15:51:014500,00złZobacz aktualne oferty"
1079,"Mieszkanie, Poznań, Stare Miasto, 37 m²Stan: Innyzakończona22 November 2024 o godzinie 15:22:29495 000,00złZobacz aktualne oferty"
1080,"Mieszkanie, Poznań, Rataje, 46 m²Stan: Innyzakończona22 November 2024 o godzinie 14:53:552490,00złZobacz aktualne oferty"
