"","type","district","place","date","price"
"1643","Mieszkanie"," Grunwald"," 51 ","1 November 2024","5569 652"
"1644","Mieszkanie"," Grunwald"," 39 ","1 November 2024","5434 707"
"1645","Mieszkanie"," Grunwald"," 37 ","1 November 2024","5429 070"
"1646","Mieszkanie"," Grunwald"," 36 ","1 November 2024","5409 109"
"1647","Mieszkanie"," Grunwald"," 35 ","1 November 2024","4409 731"
"1648","Mieszkanie"," Grunwald"," 34 ","1 November 2024","4413 280"
"1649","Mieszkanie"," Grunwald"," 49 ","1 November 2024","4601 826"
"1650","Mieszkanie"," Grunwald"," 36 ","1 November 2024","4441 513"
"1651","Mieszkanie"," Grunwald"," 37 ","1 November 2024","3453 501"
"1652","Mieszkanie"," Grunwald"," 34 ","1 November 2024","3406 560"
"1653","Mieszkanie"," Grunwald"," 54 ","1 November 2024","3631 156"
"1654","Mieszkanie"," Grunwald"," 37 ","1 November 2024","2446 127"
"1655","Mieszkanie"," Grunwald"," 34 ","1 November 2024","2399 840"
"1656","Mieszkanie"," Grunwald"," 54 ","1 November 2024","2620 274"
"1657","Mieszkanie"," Grunwald"," 37 ","1 November 2024","2440 119"
"1658","Mieszkanie"," Grunwald"," 36 ","1 November 2024","2423 401"
"1659","Mieszkanie"," Grunwald"," 36 ","1 November 2024","1426 974"
"1660","Mieszkanie"," Grunwald"," 34 ","1 November 2024","1393 120"
"1661","Mieszkanie"," Grunwald"," 36 ","1 November 2024","0416 488"
"1662","Mieszkanie"," Grunwald"," 37 ","1 November 2024","0431 379"
"1663","Mieszkanie"," Grunwald"," 54 ","1 November 2024","0609 504"
